filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder,challenge_type,description
truncated_horse-87.jpg,png,jpeg,.jpg,.jpeg,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9962346212859776,False,True,True,True,PNG,Unknown,No description
carsgraz_326_wrong.pdf,png,txt,.pdf,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9948257055075541,False,True,True,True,PNG,Unknown,No description
rider-24_wrong.txt,png,jpeg,.txt,.jpeg,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9804052059525977,False,True,True,True,PNG,Unknown,No description
carsgraz_158_wrong.txt,png,txt,.txt,.txt,DECEPTIVE,SUSPICIOUS,HEADER_MANIPULATION,0.3,0.997990700688908,False,True,True,True,PNG,Unknown,No description
truncated_business_90.txt,txt,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9234048747835333,True,False,True,False,TXT,Unknown,No description
food_66.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8586269801227535,True,True,False,False,TXT,Unknown,No description
medical_1.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.937834606223776,True,True,False,False,TXT,Unknown,No description
F3TG5IF7IJ4M3G6U255KCW355VLFMRBK.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9405678463599091,True,True,False,False,PDF,Unknown,No description
horse-44.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.989742175795691,False,False,False,True,PNG,Unknown,No description
carsgraz_110.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9992973116970674,False,False,False,True,PNG,Unknown,No description
truncated_W6DBVMTHBXFF4YFGTJVKRJAR2LFCJRI2.pdf,pdf,pdf,.pdf,.pdf,DECEPTIVE,MALICIOUS,EMBEDDED_EXECUTABLE,0.5,0.9992583034718194,True,True,True,True,PDF,Unknown,No description
O4BQRWPCNHJGJHA76LLVENRVKSDRAWSR.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9320000253871885,True,True,False,False,PDF,Unknown,No description
technologie_51_wrong.pdf,txt,txt,.pdf,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9582048555968322,True,False,True,False,TXT,Unknown,No description
cat.49.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9959666997370724,False,False,False,True,PNG,Unknown,No description
technologie_94_wrong.png,txt,txt,.png,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9673721046167318,True,False,True,False,TXT,Unknown,No description
truncated_carsgraz_119.bmp,png,txt,.bmp,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9971890274296309,False,True,True,True,PNG,Unknown,No description
technologie_40.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9223156173102107,True,True,False,False,TXT,Unknown,No description
technologie_84_wrong.png,txt,txt,.png,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8798044367584721,True,False,True,False,TXT,Unknown,No description
food_64.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8951868345920475,True,True,False,False,TXT,Unknown,No description
TNAEWETY6GEU5CQUNT74ABIGQKQEXLTU.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9984529686566452,True,True,False,False,PDF,Unknown,No description
