filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
politics_128.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.876870959063528,True,True,False,False,TXT
header_corrupt_SZDKLCZIHUA5UQPEEMK4US67FDHO4SZD.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8210861958823824,True,True,False,False,PDF
header_corrupt_DAMU2TVQKZEDZ6ZJN7NZBERHFU6I6ZZG.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9098176537220949,True,True,False,False,PDF
bike_338.png_fake,png,txt,.png_fake,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9995421004632772,False,False,False,True,PNG
injected_5f1daaa6087c0d2d803b23997270dc8d79a1eb40.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8668299419537235,True,True,False,False,PDF
politics_173.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8669903926530806,True,True,False,False,TXT
header_corrupt_food_18.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9125457769590216,True,True,False,False,TXT
header_corrupt_dog.50.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9941960343347918,False,False,False,True,PNG
injected_dog.13.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9947741157991397,False,False,False,True,PNG
rider-59.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9718556642279563,False,False,False,True,PNG
reduced_business_9.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9062115123184742,True,True,False,False,TXT
entertainment_45.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8289614005383522,True,True,False,False,TXT
injected_TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.935938776379044,True,False,False,True,PDF
DVKZAQ3CUXGDY2H4OVKPJHXM4IDHXP4M.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9946575564165446,True,True,False,False,PDF
reduced_carsgraz_159.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9982953147532517,False,False,False,True,PNG
header_corrupt_dog.159.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9888464175833315,False,False,False,True,PNG
space_40.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9295654442425499,True,True,False,False,TXT
graphics_74.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7982157409412307,True,True,False,False,TXT
business_58.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.948240746603963,True,True,False,False,TXT
bike_188.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.999436762628638,False,False,False,True,PNG
rider-155.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9796304138215878,False,False,False,True,PNG
header_corrupt_BUOCBC3OD52VNUONIT3IABQGK3JDIXB4.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9804633016609634,True,True,False,False,PDF
header_corrupt_H7U4KMXPQKUBDKIPQQRC6ETJZEZR3OCZ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9991020510123017,True,True,False,False,PDF
space_65.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9299878052810643,True,True,False,False,TXT
reduced_TH7VW3EZP3WJRNKKPMJFNOEEJY5MXQ5A.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9475463345877169,True,True,False,False,PDF
4NULTK4K27CEH4E6TCVCEHXAWVJJMWSX.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,MALICIOUS,EMBEDDED_EXECUTABLE,0.5,0.9985849764283125,True,False,False,True,PDF
header_corrupt_medical_608.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9335063602704734,True,True,False,False,TXT
header_corrupt_rider-13.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9869882838851862,False,False,False,True,PNG
header_corrupt_historical_78.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9165248185515089,True,True,False,False,TXT
