file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\Screenshot 2025-08-09 132108.png,Screenshot 2025-08-09 132108.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 122729.png,Screenshot 2025-09-06 122729.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 204953.png,Screenshot 2025-09-20 204953.png,png,png,1024
test_folder/original\PDF\MATLAIUSZNV6ECCAMZDMMLBOVYOJ7LEX.pdf,MATLAIUSZNV6ECCAMZDMMLBOVYOJ7LEX.pdf,pdf,pdf,1024
test_folder/original\TXT\space_35.txt,space_35.txt,txt,txt,783
test_folder/original\TXT\politics_221.txt,politics_221.txt,txt,txt,1024
test_folder/original\TXT\food_74.txt,food_74.txt,txt,txt,1024
test_folder/original\TXT\historical_35.txt,historical_35.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-18 183419.png,Screenshot 2025-09-18 183419.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-02 184149.png,Screenshot 2025-09-02 184149.png,png,png,1024
test_folder/original\PDF\S6CZ2JY6KSR26KFVFVISFAS2LMXFJOHO.pdf,S6CZ2JY6KSR26KFVFVISFAS2LMXFJOHO.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_449.txt,medical_449.txt,txt,txt,1024
test_folder/original\TXT\entertainment_80.txt,entertainment_80.txt,txt,txt,1024
test_folder/original\TXT\food_69.txt,food_69.txt,txt,txt,1024
test_folder/original\TXT\entertainment_84.txt,entertainment_84.txt,txt,txt,1024
test_folder/original\PDF\5DRAZXKISWU5KHFNDUABKC7KUKS6IXDK.pdf,5DRAZXKISWU5KHFNDUABKC7KUKS6IXDK.pdf,pdf,pdf,1024
test_folder/original\PDF\IM4QZDPPO5PUG5SPN2VFLKQDDK5RT3BU.pdf,IM4QZDPPO5PUG5SPN2VFLKQDDK5RT3BU.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 122240.png,Screenshot 2025-08-24 122240.png,png,png,1024
test_folder/original\TXT\business_89.txt,business_89.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-27 131315.png,Screenshot 2025-08-27 131315.png,png,png,1024
test_folder/original\PDF\YW5EG7WIE6SVR7TIUOYEPKFDDV6OENFK.pdf,YW5EG7WIE6SVR7TIUOYEPKFDDV6OENFK.pdf,pdf,pdf,1024
test_folder/original\TXT\food_43.txt,food_43.txt,txt,txt,912
test_folder/original\PNG\Screenshot 2025-09-17 072146.png,Screenshot 2025-09-17 072146.png,png,png,1024
