file_path,file_name,folder_type,true_type,file_size
test_folder/original\TXT\business_54.txt,business_54.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 010150.png,Screenshot 2025-09-17 010150.png,png,png,1024
test_folder/original\TXT\entertainment_42.txt,entertainment_42.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-15 152135.png,Screenshot 2025-08-15 152135.png,png,png,1024
test_folder/original\TXT\historical_81.txt,historical_81.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-21 141821.png,Screenshot 2025-09-21 141821.png,png,png,1024
test_folder/original\PDF\Y2OOMETPKX3ZMEMJJYX5MHOHTIO3JVSP.pdf,Y2OOMETPKX3ZMEMJJYX5MHOHTIO3JVSP.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-17 193205.png,Screenshot 2025-08-17 193205.png,png,png,1024
test_folder/original\TXT\food_41.txt,food_41.txt,txt,txt,784
test_folder/original\TXT\space_68.txt,space_68.txt,txt,txt,1024
test_folder/original\PDF\7IYBO6EFOFMF4ETCCIZYJEGPTBQY3EE5.pdf,7IYBO6EFOFMF4ETCCIZYJEGPTBQY3EE5.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_645.txt,medical_645.txt,txt,txt,1024
test_folder/original\TXT\historical_19.txt,historical_19.txt,txt,txt,851
test_folder/original\PDF\BYVMYNJSMFL7V7VYYCQ566SBR2HTWF5C.pdf,BYVMYNJSMFL7V7VYYCQ566SBR2HTWF5C.pdf,pdf,pdf,1024
test_folder/original\PDF\YJW37FHX43WFG327VZASKGXCUC3DH55F.pdf,YJW37FHX43WFG327VZASKGXCUC3DH55F.pdf,pdf,pdf,1024
test_folder/original\PDF\JDREPE6JS4JXV6O476QYTJTIJLH7CMTA.pdf,JDREPE6JS4JXV6O476QYTJTIJLH7CMTA.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_84.txt,graphics_84.txt,txt,txt,1024
test_folder/original\PDF\BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,pdf,pdf,1024
test_folder/original\PDF\35DKLURQRIKJHCGH3IP5TO2BTAOV4CBN.pdf,35DKLURQRIKJHCGH3IP5TO2BTAOV4CBN.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-27 204937.png,Screenshot 2025-08-27 204937.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 180147.png,Screenshot 2025-09-20 180147.png,png,png,1024
test_folder/original\PDF\f55a8d69c6047f9037f79225c367766987e25f2b.pdf,f55a8d69c6047f9037f79225c367766987e25f2b.pdf,pdf,pdf,1024
test_folder/original\PDF\TMLSWMKGDE2PLE3QSREAPVVCNK7QXPRC.pdf,TMLSWMKGDE2PLE3QSREAPVVCNK7QXPRC.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-02 173011.png,Screenshot 2025-09-02 173011.png,png,png,1024
test_folder/original\PDF\ILRVVACIV2JDSO4LHLATCOCKSEQYZCMZ.pdf,ILRVVACIV2JDSO4LHLATCOCKSEQYZCMZ.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_129.txt,politics_129.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-09 132405.png,Screenshot 2025-08-09 132405.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 121301.png,Screenshot 2025-08-24 121301.png,png,png,1024
test_folder/original\TXT\historical_6.txt,historical_6.txt,txt,txt,1024
test_folder/original\TXT\business_85.txt,business_85.txt,txt,txt,1024
