file_path,file_name,folder_type,true_type,file_size
test_folder/original\PDF\GOCYUTJWJZBXHIUSFYG3LVX5SG6HPEVV.pdf,GOCYUTJWJZBXHIUSFYG3LVX5SG6HPEVV.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-20 130353.png,Screenshot 2025-08-20 130353.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 165757.png,Screenshot 2025-09-04 165757.png,png,png,1024
test_folder/original\PDF\FMKUKISD27PIQH3UAZ5GCM66QIJJV3G4.pdf,FMKUKISD27PIQH3UAZ5GCM66QIJJV3G4.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-27 210756.png,Screenshot 2025-08-27 210756.png,png,png,1024
test_folder/original\PDF\3HATKPN6TVEYUNQ6PK5MYH6VA6VX6ECE.pdf,3HATKPN6TVEYUNQ6PK5MYH6VA6VX6ECE.pdf,pdf,pdf,1024
test_folder/original\TXT\business_25.txt,business_25.txt,txt,txt,1024
test_folder/original\PDF\ZC2ELDSYWFVOJZRXTLERXVM7UMXWCWZN.pdf,ZC2ELDSYWFVOJZRXTLERXVM7UMXWCWZN.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-15 152135.png,Screenshot 2025-08-15 152135.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-19 205159.png,Screenshot 2025-09-19 205159.png,png,png,1024
test_folder/original\TXT\space_82.txt,space_82.txt,txt,txt,1024
test_folder/original\TXT\business_72.txt,business_72.txt,txt,txt,1024
test_folder/original\TXT\business_77.txt,business_77.txt,txt,txt,1024
test_folder/original\PDF\TTIW4RPBGSA7VUIZ6FAJFB3VIYGDENLI.pdf,TTIW4RPBGSA7VUIZ6FAJFB3VIYGDENLI.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 115449.png,Screenshot 2025-09-14 115449.png,png,png,1024
test_folder/original\TXT\technologie_90.txt,technologie_90.txt,txt,txt,1024
test_folder/original\PDF\2XP6SY3BBU24ICI4JSHCLNQKAKGVMMPG.pdf,2XP6SY3BBU24ICI4JSHCLNQKAKGVMMPG.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_597.txt,medical_597.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-14 115513.png,Screenshot 2025-09-14 115513.png,png,png,1024
test_folder/original\TXT\technologie_11.txt,technologie_11.txt,txt,txt,1024
test_folder/original\TXT\space_42.txt,space_42.txt,txt,txt,455
test_folder/original\PNG\Screenshot 2025-09-11 112805.png,Screenshot 2025-09-11 112805.png,png,png,1024
test_folder/original\TXT\technologie_74.txt,technologie_74.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-13 185941.png,Screenshot 2025-08-13 185941.png,png,png,1024
test_folder/original\TXT\graphics_42.txt,graphics_42.txt,txt,txt,1024
test_folder/original\PNG\Screenshot (5).png,Screenshot (5).png,png,png,1024
test_folder/original\PDF\KOIY3K7K4LNEPAQQ2YXCAW2KS4TYUSBR.pdf,KOIY3K7K4LNEPAQQ2YXCAW2KS4TYUSBR.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_60.txt,graphics_60.txt,txt,txt,427
test_folder/original\PNG\Screenshot 2025-09-09 194349.png,Screenshot 2025-09-09 194349.png,png,png,1024
test_folder/original\PDF\HB2IHQ5EY4MV6YIJNCKSZ5L2EA6BPV75.pdf,HB2IHQ5EY4MV6YIJNCKSZ5L2EA6BPV75.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_16.txt,graphics_16.txt,txt,txt,1024
test_folder/original\TXT\food_51.txt,food_51.txt,txt,txt,1024
test_folder/original\TXT\medical_542.txt,medical_542.txt,txt,txt,1024
test_folder/original\TXT\sport_28.txt,sport_28.txt,txt,txt,1024
test_folder/original\TXT\technologie_2.txt,technologie_2.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-11 181356.png,Screenshot 2025-09-11 181356.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 125636.png,Screenshot 2025-09-06 125636.png,png,png,1024
test_folder/original\PDF\RCW53FS3M3LSRJVG4JZ5PGQ6OGNMMZRP.pdf,RCW53FS3M3LSRJVG4JZ5PGQ6OGNMMZRP.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_572.txt,medical_572.txt,txt,txt,854
test_folder/original\TXT\entertainment_60.txt,entertainment_60.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-17 182227.png,Screenshot 2025-08-17 182227.png,png,png,1024
test_folder/original\PDF\LLMXYLFSHQA3ZZUSNU4HCBJQ24N7LH6U.pdf,LLMXYLFSHQA3ZZUSNU4HCBJQ24N7LH6U.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_327.txt,medical_327.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 121122.png,Screenshot 2025-08-24 121122.png,png,png,1024
