file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\rider-99.jpg,rider-99.jpg,png,jpeg,1024
test_folder/original\PDF\DLCKN67W6R4KMBYO4VLF2H7MTP665HIJ.pdf,DLCKN67W6R4KMBYO4VLF2H7MTP665HIJ.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.6.jpg,cat.6.jpg,png,jpeg,1024
test_folder/original\PDF\FTLF4636APPKQDG5YKVPXDML54WUBBZA.pdf,FTLF4636APPKQDG5YKVPXDML54WUBBZA.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_349.bmp,bike_349.bmp,png,txt,1024
test_folder/original\TXT\sport_43.txt,sport_43.txt,txt,txt,1024
test_folder/original\PNG\carsgraz_222.bmp,carsgraz_222.bmp,png,txt,1024
test_folder/original\PDF\343996d0a9beed58eebc1d7c0e133fd2f89fb3ab.pdf,343996d0a9beed58eebc1d7c0e133fd2f89fb3ab.pdf,pdf,pdf,1024
test_folder/original\PDF\XVMOJ76242273OL2PZZBK5FDBSS4YEE4.pdf,XVMOJ76242273OL2PZZBK5FDBSS4YEE4.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.45.jpg,cat.45.jpg,png,jpeg,1024
test_folder/original\PNG\carsgraz_123.bmp,carsgraz_123.bmp,png,txt,1024
test_folder/original\TXT\sport_41.txt,sport_41.txt,txt,txt,1024
test_folder/original\PNG\rider-120.jpg,rider-120.jpg,png,jpeg,1024
test_folder/original\TXT\graphics_90.txt,graphics_90.txt,txt,txt,1024
test_folder/original\TXT\technologie_60.txt,technologie_60.txt,txt,txt,1024
test_folder/original\PNG\cat.84.jpg,cat.84.jpg,png,jpeg,1024
test_folder/original\PDF\46GSXB43D2TH7HJXKW6TMVNR4RIKCUEO.pdf,46GSXB43D2TH7HJXKW6TMVNR4RIKCUEO.pdf,pdf,pdf,1024
test_folder/original\PDF\WTLBOK7EAQPHVUW75UU2AI47NS3XJ7QH.pdf,WTLBOK7EAQPHVUW75UU2AI47NS3XJ7QH.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.109.jpg,cat.109.jpg,png,jpeg,1024
test_folder/original\TXT\politics_153.txt,politics_153.txt,txt,txt,1024
test_folder/original\PNG\dog.197.jpg,dog.197.jpg,png,jpeg,1024
test_folder/original\PNG\horse-130.jpg,horse-130.jpg,png,jpeg,1024
test_folder/original\PNG\rider-81.jpg,rider-81.jpg,png,jpeg,1024
test_folder/original\TXT\medical_590.txt,medical_590.txt,txt,txt,1024
test_folder/original\PNG\0129.png,0129.png,png,png,1024
test_folder/original\TXT\sport_78.txt,sport_78.txt,txt,txt,1001
test_folder/original\TXT\space_23.txt,space_23.txt,txt,txt,218
test_folder/original\PDF\JBHIRIZUQZPQ57WERXLX567KMHIZQQG7.pdf,JBHIRIZUQZPQ57WERXLX567KMHIZQQG7.pdf,pdf,pdf,1024
test_folder/original\PNG\horse-112.jpg,horse-112.jpg,png,jpeg,1024
test_folder/original\PDF\4P4SBCDNQWWUH5CI2KLPHVFIUV54ODLT.pdf,4P4SBCDNQWWUH5CI2KLPHVFIUV54ODLT.pdf,pdf,pdf,1024
test_folder/original\PDF\HB2IHQ5EY4MV6YIJNCKSZ5L2EA6BPV75.pdf,HB2IHQ5EY4MV6YIJNCKSZ5L2EA6BPV75.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_72.txt,technologie_72.txt,txt,txt,1024
test_folder/original\PDF\642c5aed3f342a15e2ae287d5350a5735bae9ebc.pdf,642c5aed3f342a15e2ae287d5350a5735bae9ebc.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_234.bmp,bike_234.bmp,png,txt,1024
test_folder/original\PNG\dog.102.jpg,dog.102.jpg,png,jpeg,1024
test_folder/original\PNG\cat.49.jpg,cat.49.jpg,png,jpeg,1024
