filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0001.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0002.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0003.docx,pdf,pdf,.docx,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0004.zip,pdf,pdf,.zip,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0005.exe,pdf,txt,.exe,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0006.bat,pdf,pdf,.bat,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0007.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0008.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0009.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0010.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,False,False,True,PDF
unknown_pdf_0011.xml,pdf,pdf,.xml,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0012.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0013.json,pdf,pdf,.json,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0014.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,False,False,True,PDF
unknown_pdf_0015.mp3,pdf,txt,.mp3,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0016.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0017.csv,pdf,txt,.csv,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0018.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0019.xls,pdf,pdf,.xls,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0020.html,pdf,txt,.html,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0021.zip,pdf,pdf,.zip,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0022.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,False,False,True,PDF
unknown_pdf_0023.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0024.png,pdf,pdf,.png,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0025.docx,pdf,txt,.docx,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0026.xls,pdf,pdf,.xls,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0027.xls,pdf,txt,.xls,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0028.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0029.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0030.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0031.json,pdf,pdf,.json,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0032.csv,pdf,pdf,.csv,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0033.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
