filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
WFMYY4FTQ2IYW3TPG7G5H6OJVMS2B2YD.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,MALICIOUS,EMBEDDED_EXECUTABLE,0.5,0.9966562521311557,True,False,False,True,PDF
horse-123.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9901214813492998,False,False,False,True,PNG
JK2YPIFXKSDZRYNRSQVRHZWJNANASI6J.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9983380978136978,True,True,False,False,PDF
entertainment_78.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8600733300289644,True,True,False,False,TXT
medical_542.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9172409657770328,True,True,False,False,TXT
cat.63.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9899370632284531,False,False,False,True,PNG
business_23.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8656287361450689,True,True,False,False,TXT
0083.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
horse-189.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9952727915737796,False,False,False,True,PNG
DTYPSU6H33ZSSVI63PEM45AYRXUODI5I.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.999505309075337,True,True,False,False,PDF
historical_25.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9720721332789238,True,True,False,False,TXT
carsgraz_268.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9987907947763027,False,False,False,True,PNG
carsgraz_181.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9251259677212305,False,False,False,True,PNG
technologie_36.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9433308716343547,True,True,False,False,TXT
JPJTTR2LAET64POSYUE4D3TMSHZ7QW67.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9968731872272826,True,True,False,False,PDF
