filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0001.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0002.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0003.docx,pdf,txt,.docx,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0004.zip,pdf,txt,.zip,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0005.exe,pdf,txt,.exe,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0006.bat,pdf,txt,.bat,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0007.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0008.gif,pdf,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0009.exe,pdf,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0010.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,False,False,True,PDF
unknown_pdf_0011.xml,pdf,txt,.xml,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0012.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0013.json,pdf,txt,.json,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0014.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,False,False,True,PDF
unknown_pdf_0015.mp3,pdf,txt,.mp3,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0016.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0017.csv,pdf,txt,.csv,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0018.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
