filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
MZYAJ3IACMF3DOK2ST3DBXSJEYD2Q7B2.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.8563514608664855,False,False,False,True,PDF
historical_20.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9168907395316983,True,True,False,False,TXT
graphics_49.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9894269409710835,True,True,False,False,TXT
HOX6HP64JIBXKA2HFWNSAWSJFUHWENGZ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9937525490655176,True,True,False,False,PDF
AJS2YB2O3ZRHMBI5IKKT2GU3R6H44U4J.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904750091623123,True,True,False,False,PDF
sport_3.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9129316095499346,True,True,False,False,TXT
dog.15.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9990813209070515,False,False,False,True,PNG
space_23.txt,txt,pdf,.txt,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6145165852077594,False,False,False,True,TXT
bike_056.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9991491739377857,False,False,False,True,PNG
carsgraz_262.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9658543865872455,False,False,False,True,PNG
historical_32.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9433572504506778,True,True,False,False,TXT
AEDZUJF6HFEQUC3GZMVSC5EVDPBEJ7TF.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9855994631159467,True,True,False,False,PDF
4NULTK4K27CEH4E6TCVCEHXAWVJJMWSX.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,MALICIOUS,EMBEDDED_EXECUTABLE,0.5,0.9965593905352793,True,False,False,True,PDF
food_62.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9762426978469269,True,True,False,False,TXT
0143.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9958262583195261,True,True,False,False,PNG
