filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0001.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0002.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0003.docx,pdf,pdf,.docx,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0004.zip,pdf,pdf,.zip,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0005.exe,pdf,txt,.exe,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0006.bat,pdf,pdf,.bat,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0007.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0008.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0009.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0010.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,False,False,True,PDF
unknown_pdf_0011.xml,pdf,pdf,.xml,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0012.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0013.json,pdf,pdf,.json,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0014.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,False,False,True,PDF
unknown_pdf_0015.mp3,pdf,txt,.mp3,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0016.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0017.csv,pdf,txt,.csv,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0018.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0019.xls,pdf,pdf,.xls,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0020.html,pdf,txt,.html,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0021.zip,pdf,pdf,.zip,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0022.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,False,False,True,PDF
unknown_pdf_0023.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0024.png,pdf,pdf,.png,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0025.docx,pdf,txt,.docx,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0026.xls,pdf,pdf,.xls,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0027.xls,pdf,txt,.xls,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0028.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0029.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0030.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0031.json,pdf,pdf,.json,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0032.csv,pdf,pdf,.csv,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0033.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0034.dll,pdf,pdf,.dll,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0035.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0036.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0037.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0038.dll,pdf,txt,.dll,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0039.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0040.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0041.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0042.xml,pdf,pdf,.xml,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0043.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0044.txt,pdf,pdf,.txt,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0045.jpg,pdf,pdf,.jpg,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0046.wav,pdf,pdf,.wav,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0047.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,True,False,False,PDF
unknown_pdf_0048.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,True,True,True,PDF
unknown_pdf_0049.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5597653594899539,True,False,True,False,PDF
unknown_pdf_0050.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.95741329086641,False,False,False,True,PDF
unknown_png_0051.html,png,txt,.html,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0052.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0053.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0054.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0055.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0056.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0057.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0058.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0059.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0060.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0061.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0062.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0063.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0064.wav,png,txt,.wav,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0065.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0066.html,png,txt,.html,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0067.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0068.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0069.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4413549905914226,False,False,True,False,PNG
unknown_png_0070.pdf,png,txt,.pdf,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0071.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0072.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0073.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0074.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0075.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0076.xml,png,txt,.xml,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0077.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0078.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0079.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0080.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0081.docx,png,txt,.docx,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0082.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0083.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
