filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0001.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0002.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0003.docx,pdf,pdf,.docx,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0004.zip,pdf,pdf,.zip,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0005.exe,pdf,txt,.exe,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0006.bat,pdf,pdf,.bat,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0007.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0008.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0009.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0010.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,False,False,True,PDF
unknown_pdf_0011.xml,pdf,pdf,.xml,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0012.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0013.json,pdf,pdf,.json,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
